Location,Mean Wind Direction,Mean Speed(km/h),Mean Speed Change(km/h),Max Gust(km/h),Max Gust Change(km/h)
昂坪,東,22,22,33,33
赤鱲角,東,22,22,29,29
香港航海學校,東北,21,21,27,27
中環碼頭,東,21,21,25,25
北角,東,19,19,26,26
大老山,,17,17,27,27
啟德,東南,17,17,24,24
長洲,東,16,16,18,18
南丫島,東南,15,15,21,21
沙洲,東,15,15,21,21
長洲泳灘,東,15,15,19,19
將軍澳,東北,14,14,26,26
赤柱,,14,14,20,20
橫瀾島,東,14,14,18,18
流浮山,東,13,13,24,24
石崗,東,12,12,23,23
青衣,東南,12,12,22,22
屯門,,12,12,22,22
青洲,東北,12,12,19,19
塔門,東南,12,12,16,16
京士柏,東,11,11,21,21
大埔滘,東,11,11,14,14
天星碼頭,東,10,10,17,17
沙田,東北,9,9,19,19
打鼓嶺,東,9,9,16,16
坪洲,東南,9,9,15,15
大美督,東,8,8,13,13
黃竹坑,東南,7,7,13,13
西貢,東南,6,6,10,10
濕地公園,東,3,3,11,11
